Package name,Dataset,File path,Risk level (high/critical),Languages
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/bcryptjs/dist/bcrypt.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/bcryptjs/src/bcrypt/impl.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/bcryptjs/src/bcrypt/util/base64.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/bl/test/indexOf.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/bl/test/test.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/bn.js/lib/bn.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/body-parser/node_modules/iconv-lite/encodings/internal.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/body-parser/node_modules/iconv-lite/encodings/sbcs-codec.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/body-parser/node_modules/iconv-lite/encodings/utf7.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/brace-expansion/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/buffer/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/cassandra-driver/lib/types/index.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/cassandra-driver/lib/types/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/cluster-key-slot/lib/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/content-disposition/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/cryptr/tests/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/csvtojson/browser/browser.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/csvtojson/browser/csvtojson.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/csvtojson/coverage/lcov-report/prettify.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/csvtojson/coverage/prettify.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/eastasianwidth/eastasianwidth.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/express/node_modules/qs/dist/qs.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/express/node_modules/qs/lib/parse.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/express/node_modules/qs/test/stringify.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/fast-url-parser/node_modules/punycode/punycode.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/fast-url-parser/src/urlparser.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/google-auth-library/build/src/auth/googleauth.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/google-auth-library/build/src/crypto/browser/crypto.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/gtoken/build/src/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/hdb/lib/protocol/Writer.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/hdb/node_modules/iconv-lite/encodings/internal.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/hdb/node_modules/iconv-lite/encodings/sbcs-codec.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/hdb/node_modules/iconv-lite/encodings/utf7.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/html-entities/lib/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/html-entities/lib/surrogate-pairs.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/html-entities/src/index.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/html-entities/src/surrogate-pairs.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/iconv-lite/encodings/dbcs-codec.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/iconv-lite/encodings/dbcs-data.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/iconv-lite/encodings/internal.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/iconv-lite/encodings/sbcs-codec.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/iconv-lite/encodings/utf7.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/jose/dist/browser/runtime/base64url.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/js-md4/doc/scripts/prettify/prettify.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/js-md4/src/md4.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/json-bigint/lib/parse.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/ldap-filter/lib/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/lodash/keyBy.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/lodash/lodash.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/mariadb/lib/cmd/handshake/auth/ed25519-password-auth.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/mariadb/lib/misc/utils.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/mariadb/node_modules/@types/node/buffer.d.ts,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/minimatch/node_modules/brace-expansion/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/node-addon-api/tools/conversion.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/node-fetch/src/utils/multipart-parser.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/node-gyp/update-gyp.py,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/oauth/lib/sha1.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/object-assign/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/object-hash/dist/object_hash.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/openid-client/lib/helpers/client.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/papaparse/papaparse.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/papaparse/papaparse.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/papaparse/tests/test-cases.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/postgres-bytea/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/cli.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-angular.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-babel.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-espree.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-flow.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-glimmer.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-graphql.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-html.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-markdown.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-meriyah.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-postcss.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-typescript.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/parser-yaml.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/standalone.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/prettier/third-party.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/punycode/punycode.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/qs/dist/qs.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/qs/lib/parse.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/qs/test/stringify.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/raw-body/node_modules/iconv-lite/encodings/internal.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/raw-body/node_modules/iconv-lite/encodings/sbcs-codec.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/raw-body/node_modules/iconv-lite/encodings/utf7.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/sax/lib/sax.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/sprintf-js/dist/sprintf.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/sprintf-js/src/sprintf.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/ssri/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/tar-stream/node_modules/bl/test/indexOf.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/tar-stream/node_modules/bl/test/test.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/tar-stream/node_modules/buffer/index.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/tar/lib/winchars.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/tedious/lib/collation.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/tedious/lib/guid-parser.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/tedious/lib/packet.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/unique-filename/coverage/prettify.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/validator/es/lib/isTaxID.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/validator/lib/isTaxID.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/validator/validator.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/validator/validator.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/wkx/dist/wkx.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/wkx/dist/wkx.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/bin/xlsx.njs,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/dist/cpexcel.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/dist/shim.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/dist/xlsx.core.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/dist/xlsx.extendscript.js,CRITICAL,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/dist/xlsx.full.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/dist/xlsx.mini.min.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/dist/xlsx.zahl.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xlsx/xlsx.js,CRITICAL,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xml2js/lib/xml2js.bc.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/node_modules/xpath/xpath.js,HIGH,JavaScript
sqlpad-7.5.0-r1,wolfi-apks,/tmp/sqlpad-7.5.0-r1.apk479511627/usr/bin/sqlpad-server/public/assets/index-18ab7ef7.js,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/META-INF/native/libnetty_transport_native_epoll_x86_64.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/META-INF/native/linux32/libleveldbjni.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/META-INF/native/linux64/libleveldbjni.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/META-INF/native/windows32/leveldbjni.dll,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/META-INF/native/windows64/leveldbjni.dll,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/jline/builtins/ssh/Ssh.class,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/FreeBSD/x86_64/libsnappyjava.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/Linux/ppc/libsnappyjava.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/Linux/ppc64/libsnappyjava.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/Linux/x86/libsnappyjava.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/Linux/x86_64/libsnappyjava.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/SunOS/sparc/libsnappyjava.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/SunOS/x86/libsnappyjava.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/SunOS/x86_64/libsnappyjava.so,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/Windows/x86/snappyjava.dll,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/org/xerial/snappy/native/Windows/x86_64/snappyjava.dll,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/webapps/static/jquery/jquery-3.6.0.min.js,HIGH,JavaScript
tez-0.10.4-r1,wolfi-apks,/tmp/tez-0.10.4-r1.apk2079490706/webapps/static/jquery/jquery-ui-1.13.2.custom.min.js,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/com/sun/jna/freebsd-x86-64/libjnidispatch.so,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/com/sun/jna/freebsd-x86/libjnidispatch.so,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/com/sun/jna/linux-x86-64/libjnidispatch.so,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/com/sun/jna/linux-x86/libjnidispatch.so,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/com/sun/jna/win32-x86-64/jnidispatch.dll,CRITICAL,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/com/sun/jna/win32-x86/jnidispatch.dll,CRITICAL,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/io/trino/sql/planner/optimizations/PropertyDerivations.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/io/trino/sql/planner/optimizations/StreamPropertyDerivations.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/org/apache/lucene/analysis/en/KStemData4.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/org/apache/lucene/analysis/en/KStemData8.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/oshi/driver/linux/Dmidecode.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/oshi/hardware/common/AbstractGlobalMemory.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/oshi/hardware/platform/linux/LinuxCentralProcessor.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/oshi/hardware/platform/unix/freebsd/FreeBsdCentralProcessor.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/oshi/hardware/platform/unix/freebsd/FreeBsdComputerSystem.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/oshi/hardware/platform/unix/freebsd/FreeBsdFirmware.class,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/usr/lib/trino/bin/procname/Linux-aarch64/libprocname.so,HIGH,JavaScript
trino-453-r3,wolfi-apks,/tmp/trino-453-r3.apk1455243633/usr/lib/trino/bin/procname/Linux-ppc64le/libprocname.so,HIGH,JavaScript
