Dataset,Package,File,Number of alerts
bincapz,py3-hdfs-2.7.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hdfs-2.7.3-r0.apk/var/lib/db/sbom/py3-hdfs-2.7.3-r0.spdx.json,6
bincapz,py3-hdfs-2.7.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hdfs-2.7.3-r0.apk/var/lib/db/sbom/py3-hdfs-2.7.3-r0.spdx.json,6
bincapz,py3-hdfs-2.7.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hdfs-2.7.3-r0.apk/var/lib/db/sbom/py3-hdfs-2.7.3-r0.spdx.json,6
bincapz,py3-hdfs-2.7.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hdfs-2.7.3-r0.apk/var/lib/db/sbom/py3-hdfs-2.7.3-r0.spdx.json,6
bincapz,py3-hdfs-2.7.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hdfs-2.7.3-r0.apk/var/lib/db/sbom/py3-hdfs-2.7.3-r0.spdx.json,6
bincapz,py3-html5lib-1.1-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-html5lib-1.1-r2.apk/var/lib/db/sbom/py3-html5lib-1.1-r2.spdx.json,2
bincapz,py3-html5lib-1.1-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-html5lib-1.1-r2.apk/var/lib/db/sbom/py3-html5lib-1.1-r2.spdx.json,2
bincapz,py3-hyperlink-21.0.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hyperlink-21.0.0-r2.apk/var/lib/db/sbom/py3-hyperlink-21.0.0-r2.spdx.json,4
bincapz,py3-hyperlink-21.0.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hyperlink-21.0.0-r2.apk/var/lib/db/sbom/py3-hyperlink-21.0.0-r2.spdx.json,4
bincapz,py3-hyperlink-21.0.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hyperlink-21.0.0-r2.apk/var/lib/db/sbom/py3-hyperlink-21.0.0-r2.spdx.json,4
bincapz,py3-hyperlink-21.0.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hyperlink-21.0.0-r2.apk/var/lib/db/sbom/py3-hyperlink-21.0.0-r2.spdx.json,4
bincapz,py3-hyperopt-0.2.7-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hyperopt-0.2.7-r2.apk/var/lib/db/sbom/py3-hyperopt-0.2.7-r2.spdx.json,2
bincapz,py3-hyperopt-0.2.7-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-hyperopt-0.2.7-r2.apk/var/lib/db/sbom/py3-hyperopt-0.2.7-r2.spdx.json,2
bincapz,py3-imagesize-1.4.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-imagesize-1.4.1-r1.apk/var/lib/db/sbom/py3-imagesize-1.4.1-r1.spdx.json,4
bincapz,py3-imagesize-1.4.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-imagesize-1.4.1-r1.apk/var/lib/db/sbom/py3-imagesize-1.4.1-r1.spdx.json,4
bincapz,py3-imagesize-1.4.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-imagesize-1.4.1-r1.apk/var/lib/db/sbom/py3-imagesize-1.4.1-r1.spdx.json,4
bincapz,py3-imagesize-1.4.1-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-imagesize-1.4.1-r1.apk/var/lib/db/sbom/py3-imagesize-1.4.1-r1.spdx.json,4
bincapz,py3-invoke-2.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-invoke-2.2.0-r1.apk/var/lib/db/sbom/py3-invoke-2.2.0-r1.spdx.json,5
bincapz,py3-invoke-2.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-invoke-2.2.0-r1.apk/var/lib/db/sbom/py3-invoke-2.2.0-r1.spdx.json,5
bincapz,py3-invoke-2.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-invoke-2.2.0-r1.apk/var/lib/db/sbom/py3-invoke-2.2.0-r1.spdx.json,5
bincapz,py3-invoke-2.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-invoke-2.2.0-r1.apk/var/lib/db/sbom/py3-invoke-2.2.0-r1.spdx.json,5
bincapz,py3-invoke-2.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-invoke-2.2.0-r1.apk/var/lib/db/sbom/py3-invoke-2.2.0-r1.spdx.json,5
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-ipython-8.16.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ipython-8.16.0-r1.apk/var/lib/db/sbom/py3-ipython-8.16.0-r1.spdx.json,9
bincapz,py3-isort-5.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-isort-5.13.2-r0.apk/var/lib/db/sbom/py3-isort-5.13.2-r0.spdx.json,2
bincapz,py3-isort-5.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-isort-5.13.2-r0.apk/var/lib/db/sbom/py3-isort-5.13.2-r0.spdx.json,2
bincapz,py3-jaeger-client-4.8.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-jaeger-client-4.8.0-r3.apk/var/lib/db/sbom/py3-jaeger-client-4.8.0-r3.spdx.json,2
bincapz,py3-jaeger-client-4.8.0-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-jaeger-client-4.8.0-r3.apk/var/lib/db/sbom/py3-jaeger-client-4.8.0-r3.spdx.json,2
bincapz,py3-jmespath-1.0.1-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-jmespath-1.0.1-r4.apk/var/lib/db/sbom/py3-jmespath-1.0.1-r4.spdx.json,2
bincapz,py3-jmespath-1.0.1-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-jmespath-1.0.1-r4.apk/var/lib/db/sbom/py3-jmespath-1.0.1-r4.spdx.json,2
bincapz,py3-jupyter-core-5.7.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-jupyter-core-5.7.2-r0.apk/var/lib/db/sbom/py3-jupyter-core-5.7.2-r0.spdx.json,2
bincapz,py3-jupyter-core-5.7.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-jupyter-core-5.7.2-r0.apk/var/lib/db/sbom/py3-jupyter-core-5.7.2-r0.spdx.json,2
bincapz,py3-keras-applications-1.0.8-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-keras-applications-1.0.8-r1.apk/var/lib/db/sbom/py3-keras-applications-1.0.8-r1.spdx.json,3
bincapz,py3-keras-applications-1.0.8-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-keras-applications-1.0.8-r1.apk/var/lib/db/sbom/py3-keras-applications-1.0.8-r1.spdx.json,3
bincapz,py3-keras-applications-1.0.8-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-keras-applications-1.0.8-r1.apk/var/lib/db/sbom/py3-keras-applications-1.0.8-r1.spdx.json,3
bincapz,py3-libarchive-c-5.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-libarchive-c-5.1-r0.apk/var/lib/db/sbom/py3-libarchive-c-5.1-r0.spdx.json,2
bincapz,py3-libarchive-c-5.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-libarchive-c-5.1-r0.apk/var/lib/db/sbom/py3-libarchive-c-5.1-r0.spdx.json,2
bincapz,py3-logfmter-0.0.8-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-logfmter-0.0.8-r0.apk/var/lib/db/sbom/py3-logfmter-0.0.8-r0.spdx.json,2
bincapz,py3-logfmter-0.0.8-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-logfmter-0.0.8-r0.apk/var/lib/db/sbom/py3-logfmter-0.0.8-r0.spdx.json,2
bincapz,py3-mako-1.3.5-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mako-1.3.5-r0.apk/var/lib/db/sbom/py3-mako-1.3.5-r0.spdx.json,2
bincapz,py3-mako-1.3.5-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mako-1.3.5-r0.apk/var/lib/db/sbom/py3-mako-1.3.5-r0.spdx.json,2
bincapz,py3-mistune-3.0.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mistune-3.0.2-r2.apk/var/lib/db/sbom/py3-mistune-3.0.2-r2.spdx.json,5
bincapz,py3-mistune-3.0.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mistune-3.0.2-r2.apk/var/lib/db/sbom/py3-mistune-3.0.2-r2.spdx.json,5
bincapz,py3-mistune-3.0.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mistune-3.0.2-r2.apk/var/lib/db/sbom/py3-mistune-3.0.2-r2.spdx.json,5
bincapz,py3-mistune-3.0.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mistune-3.0.2-r2.apk/var/lib/db/sbom/py3-mistune-3.0.2-r2.spdx.json,5
bincapz,py3-mistune-3.0.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mistune-3.0.2-r2.apk/var/lib/db/sbom/py3-mistune-3.0.2-r2.spdx.json,5
bincapz,py3-mwoauth-0.0_git20231018-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mwoauth-0.0_git20231018-r0.apk/var/lib/db/sbom/py3-mwoauth-0.0_git20231018-r0.spdx.json,4
bincapz,py3-mwoauth-0.0_git20231018-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mwoauth-0.0_git20231018-r0.apk/var/lib/db/sbom/py3-mwoauth-0.0_git20231018-r0.spdx.json,4
bincapz,py3-mwoauth-0.0_git20231018-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mwoauth-0.0_git20231018-r0.apk/var/lib/db/sbom/py3-mwoauth-0.0_git20231018-r0.spdx.json,4
bincapz,py3-mwoauth-0.0_git20231018-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-mwoauth-0.0_git20231018-r0.apk/var/lib/db/sbom/py3-mwoauth-0.0_git20231018-r0.spdx.json,4
bincapz,py3-nullauthenticator-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-nullauthenticator-1.0.0-r0.apk/var/lib/db/sbom/py3-nullauthenticator-1.0.0-r0.spdx.json,3
bincapz,py3-nullauthenticator-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-nullauthenticator-1.0.0-r0.apk/var/lib/db/sbom/py3-nullauthenticator-1.0.0-r0.spdx.json,3
bincapz,py3-nullauthenticator-1.0.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-nullauthenticator-1.0.0-r0.apk/var/lib/db/sbom/py3-nullauthenticator-1.0.0-r0.spdx.json,3
bincapz,py3-onetimepass-1.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-onetimepass-1.0.1-r0.apk/var/lib/db/sbom/py3-onetimepass-1.0.1-r0.spdx.json,3
bincapz,py3-onetimepass-1.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-onetimepass-1.0.1-r0.apk/var/lib/db/sbom/py3-onetimepass-1.0.1-r0.spdx.json,3
bincapz,py3-onetimepass-1.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-onetimepass-1.0.1-r0.apk/var/lib/db/sbom/py3-onetimepass-1.0.1-r0.spdx.json,3
bincapz,py3-opentracing-2.4.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-opentracing-2.4.0-r2.apk/var/lib/db/sbom/py3-opentracing-2.4.0-r2.spdx.json,2
bincapz,py3-opentracing-2.4.0-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-opentracing-2.4.0-r2.apk/var/lib/db/sbom/py3-opentracing-2.4.0-r2.spdx.json,2
bincapz,py3-parallel-ssh-2.12.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-parallel-ssh-2.12.0-r1.apk/var/lib/db/sbom/py3-parallel-ssh-2.12.0-r1.spdx.json,2
bincapz,py3-parallel-ssh-2.12.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-parallel-ssh-2.12.0-r1.apk/var/lib/db/sbom/py3-parallel-ssh-2.12.0-r1.spdx.json,2
bincapz,py3-parsedatetime-2.6-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-parsedatetime-2.6-r2.apk/var/lib/db/sbom/py3-parsedatetime-2.6-r2.spdx.json,2
bincapz,py3-parsedatetime-2.6-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-parsedatetime-2.6-r2.apk/var/lib/db/sbom/py3-parsedatetime-2.6-r2.spdx.json,2
bincapz,py3-pickleshare-0.7.5-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-pickleshare-0.7.5-r1.apk/var/lib/db/sbom/py3-pickleshare-0.7.5-r1.spdx.json,3
bincapz,py3-pickleshare-0.7.5-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-pickleshare-0.7.5-r1.apk/var/lib/db/sbom/py3-pickleshare-0.7.5-r1.spdx.json,3
bincapz,py3-pickleshare-0.7.5-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-pickleshare-0.7.5-r1.apk/var/lib/db/sbom/py3-pickleshare-0.7.5-r1.spdx.json,3
bincapz,py3-pip-tools-7.4.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-pip-tools-7.4.1-r0.apk/var/lib/db/sbom/py3-pip-tools-7.4.1-r0.spdx.json,3
bincapz,py3-pip-tools-7.4.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-pip-tools-7.4.1-r0.apk/var/lib/db/sbom/py3-pip-tools-7.4.1-r0.spdx.json,3
bincapz,py3-pip-tools-7.4.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-pip-tools-7.4.1-r0.apk/var/lib/db/sbom/py3-pip-tools-7.4.1-r0.spdx.json,3
bincapz,py3-proto-plus-1.24.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-proto-plus-1.24.0-r0.apk/var/lib/db/sbom/py3-proto-plus-1.24.0-r0.spdx.json,2
bincapz,py3-proto-plus-1.24.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-proto-plus-1.24.0-r0.apk/var/lib/db/sbom/py3-proto-plus-1.24.0-r0.spdx.json,2
bincapz,py3-psycopg2-2.9.9-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-psycopg2-2.9.9-r1.apk/var/lib/db/sbom/py3-psycopg2-2.9.9-r1.spdx.json,2
bincapz,py3-psycopg2-2.9.9-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-psycopg2-2.9.9-r1.apk/var/lib/db/sbom/py3-psycopg2-2.9.9-r1.spdx.json,2
bincapz,py3-pyrsistent-0.20.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-pyrsistent-0.20.0-r0.apk/var/lib/db/sbom/py3-pyrsistent-0.20.0-r0.spdx.json,2
bincapz,py3-pyrsistent-0.20.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-pyrsistent-0.20.0-r0.apk/var/lib/db/sbom/py3-pyrsistent-0.20.0-r0.spdx.json,2
bincapz,py3-python-json-logger-2.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-python-json-logger-2.0.7-r3.apk/var/lib/db/sbom/py3-python-json-logger-2.0.7-r3.spdx.json,2
bincapz,py3-python-json-logger-2.0.7-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-python-json-logger-2.0.7-r3.apk/var/lib/db/sbom/py3-python-json-logger-2.0.7-r3.spdx.json,2
bincapz,py3-python-lsp-jsonrpc-1.1.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-python-lsp-jsonrpc-1.1.2-r2.apk/var/lib/db/sbom/py3-python-lsp-jsonrpc-1.1.2-r2.spdx.json,2
bincapz,py3-python-lsp-jsonrpc-1.1.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-python-lsp-jsonrpc-1.1.2-r2.apk/var/lib/db/sbom/py3-python-lsp-jsonrpc-1.1.2-r2.spdx.json,2
bincapz,py3-s3transfer-0.10.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-s3transfer-0.10.2-r0.apk/var/lib/db/sbom/py3-s3transfer-0.10.2-r0.spdx.json,2
bincapz,py3-s3transfer-0.10.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-s3transfer-0.10.2-r0.apk/var/lib/db/sbom/py3-s3transfer-0.10.2-r0.spdx.json,2
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-seaborn-0.13.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-seaborn-0.13.2-r0.apk/var/lib/db/sbom/py3-seaborn-0.13.2-r0.spdx.json,9
bincapz,py3-snowballstemmer-2.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-snowballstemmer-2.2.0-r1.apk/var/lib/db/sbom/py3-snowballstemmer-2.2.0-r1.spdx.json,3
bincapz,py3-snowballstemmer-2.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-snowballstemmer-2.2.0-r1.apk/var/lib/db/sbom/py3-snowballstemmer-2.2.0-r1.spdx.json,3
bincapz,py3-snowballstemmer-2.2.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-snowballstemmer-2.2.0-r1.apk/var/lib/db/sbom/py3-snowballstemmer-2.2.0-r1.spdx.json,3
bincapz,py3-sphinxcontrib-jsmath-1.0.1-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sphinxcontrib-jsmath-1.0.1-r4.apk/var/lib/db/sbom/py3-sphinxcontrib-jsmath-1.0.1-r4.spdx.json,2
bincapz,py3-sphinxcontrib-jsmath-1.0.1-r4,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sphinxcontrib-jsmath-1.0.1-r4.apk/var/lib/db/sbom/py3-sphinxcontrib-jsmath-1.0.1-r4.spdx.json,2
bincapz,py3-sqlalchemy-2.0.20-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sqlalchemy-2.0.20-r3.apk/var/lib/db/sbom/py3-sqlalchemy-2.0.20-r3.spdx.json,6
bincapz,py3-sqlalchemy-2.0.20-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sqlalchemy-2.0.20-r3.apk/var/lib/db/sbom/py3-sqlalchemy-2.0.20-r3.spdx.json,6
bincapz,py3-sqlalchemy-2.0.20-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sqlalchemy-2.0.20-r3.apk/var/lib/db/sbom/py3-sqlalchemy-2.0.20-r3.spdx.json,6
bincapz,py3-sqlalchemy-2.0.20-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sqlalchemy-2.0.20-r3.apk/var/lib/db/sbom/py3-sqlalchemy-2.0.20-r3.spdx.json,6
bincapz,py3-sqlalchemy-2.0.20-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sqlalchemy-2.0.20-r3.apk/var/lib/db/sbom/py3-sqlalchemy-2.0.20-r3.spdx.json,6
bincapz,py3-sqlalchemy-2.0.20-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sqlalchemy-2.0.20-r3.apk/var/lib/db/sbom/py3-sqlalchemy-2.0.20-r3.spdx.json,6
bincapz,py3-sqlalchemy-cockroachdb-2.0.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sqlalchemy-cockroachdb-2.0.2-r0.apk/var/lib/db/sbom/py3-sqlalchemy-cockroachdb-2.0.2-r0.spdx.json,2
bincapz,py3-sqlalchemy-cockroachdb-2.0.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-sqlalchemy-cockroachdb-2.0.2-r0.apk/var/lib/db/sbom/py3-sqlalchemy-cockroachdb-2.0.2-r0.spdx.json,2
bincapz,py3-ssh2-python-1.0.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ssh2-python-1.0.0-r1.apk/var/lib/db/sbom/py3-ssh2-python-1.0.0-r1.spdx.json,2
bincapz,py3-ssh2-python-1.0.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-ssh2-python-1.0.0-r1.apk/var/lib/db/sbom/py3-ssh2-python-1.0.0-r1.spdx.json,2
bincapz,py3-statsd-4.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-statsd-4.0.1-r0.apk/var/lib/db/sbom/py3-statsd-4.0.1-r0.spdx.json,4
bincapz,py3-statsd-4.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-statsd-4.0.1-r0.apk/var/lib/db/sbom/py3-statsd-4.0.1-r0.spdx.json,4
bincapz,py3-statsd-4.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-statsd-4.0.1-r0.apk/var/lib/db/sbom/py3-statsd-4.0.1-r0.spdx.json,4
bincapz,py3-statsd-4.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-statsd-4.0.1-r0.apk/var/lib/db/sbom/py3-statsd-4.0.1-r0.spdx.json,4
bincapz,py3-terminado-0.18.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-terminado-0.18.1-r0.apk/var/lib/db/sbom/py3-terminado-0.18.1-r0.spdx.json,2
bincapz,py3-terminado-0.18.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-terminado-0.18.1-r0.apk/var/lib/db/sbom/py3-terminado-0.18.1-r0.spdx.json,2
bincapz,py3-tinycss2-1.3.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/py3-tinycss2-1.3.0-r0.apk/var/lib/db/sbom/py3-tinycss2-1.3.0-r0.spdx.json,2
